series,section,number,name,en_name,price,image_url
OP05,UC,OP05-039,ベタベットン流星,Stick-Stickem Meteora,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10047.jpg
OP05,UC,OP05-048,バスティーユ,Bastille,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10058.jpg
OP05,UC,OP05-049,八茶,Haccha,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10059.jpg
OP05,UC,OP05-054,モンキー・D・ガープ,Monkey.D.Garp,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10065.jpg
OP05,UC,OP05-059,始めよう”暴力の世界”!!!,Let Us Begin the World of Violence!!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10071.jpg
OP05,UC,OP05-061,ウソ八,Uso-Hachi,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10074.jpg
OP05,UC,OP05-062,おナミ,O-Nami,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10075.jpg
OP05,UC,OP05-070,フラの介,Fra-Nosuke,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10086.jpg
OP05,UC,OP05-073,ミス・ダブルフィンガー(ザラ),Miss Doublefinger(Zala),80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10089.jpg
OP05,UC,OP05-078,磁気魔人,Punk Rotten,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10096.jpg
OP05,UC,OP05-079,ヴィオラ,Viola,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10097.jpg
OP05,UC,OP05-080,エリザベローⅡ世,Elizabello II,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10098.jpg
OP05,UC,OP05-081,片足の兵隊,One-Legged Toy Soldier,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10099.jpg
OP05,UC,OP05-085,ネフェルタリ・コブラ,Nefeltari Cobra,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10103.jpg
OP05,UC,OP05-096,5億で買うえ～～!!!,I Bid 500 Million!!,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10117.jpg
OP05,UC,OP05-099,アマゾン,Amazon,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10121.jpg
OP05,UC,OP05-103,コトリ,Kotori,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10127.jpg
OP05,UC,OP05-104,コニス,Conis,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10128.jpg
OP05,UC,OP05-111,ホトリ,Hotori,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10135.jpg
OP05,UC,OP05-114,神の裁き,El Thor,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10138.jpg
OP05,UC,OP05-117,アッパーヤード,Upper Yard,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10141.jpg
OP05,C,OP05-009,トト,Toh-Toh,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10013.jpg
OP05,C,OP05-011,バーソロミュー・くま,Bartholomew Kuma,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10015.jpg
OP05,C,OP05-012,ハック,Hack,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10016.jpg
OP05,C,OP05-013,バニー・ジョー,Bunny Joe,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10017.jpg
OP05,C,OP05-014,ペル,Pell,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10018.jpg
OP05,C,OP05-018,エンポリオ・テンションホルモン,Emporio Energy Hormone,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10023.jpg
OP05,C,OP05-024,キュイーン,Kuween,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10030.jpg
OP05,C,OP05-025,グラディウス,Gladius,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10031.jpg
OP05,C,OP05-026,サーキース,Sarquiss,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10032.jpg
OP05,C,OP05-028,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10034.jpg
OP05,C,OP05-031,バッファロー,Buffalo,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10037.jpg
OP05,C,OP05-033,ベビー5,Baby 5,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10040.jpg
OP05,C,OP05-035,ベラミー,Bellamy,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10043.jpg
OP05,C,OP05-040,鳥カゴ,Birdcage,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10048.jpg
OP05,C,OP05-044,ジョン・ジャイアント,John Giant,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10054.jpg
OP05,C,OP05-045,ステンレス,Stainless,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10055.jpg
OP05,C,OP05-046,ダルメシアン,Dalmatian,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10056.jpg
OP05,C,OP05-047,バジル・ホーキンス,Basil Hawkins,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10057.jpg
OP05,C,OP05-052,メイナード,Maynard,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10063.jpg
OP05,C,OP05-053,モザンビア,Mozambia,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10064.jpg
OP05,C,OP05-056,X・バレルズ,X.Barrels,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10068.jpg
OP05,C,OP05-058,命がも゛ったいだいっ!!!!,It's a Waste of Human Life!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10070.jpg
OP05,C,OP05-063,おロビ,O-Robi,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10076.jpg
OP05,C,OP05-065,サン五郎,San-Gorou,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10078.jpg
OP05,C,OP05-066,ジンベエ,Jinbe,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10079.jpg
OP05,C,OP05-068,チョパえもん,Chopa-Emon,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10082.jpg
OP05,C,OP05-072,ホネ吉,Hone-Kichi,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10088.jpg
OP05,C,OP05-075,Mr.1(ダズ・ボーネス),Mr.1(Daz.Bonez),30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10093.jpg
OP05,C,OP05-077,ガンマナイフ,Gamma Knife,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10095.jpg
OP05,C,OP05-083,ステリー,Sterry,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10101.jpg
OP05,C,OP05-084,チャルロス聖,Saint Charlos,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10102.jpg
OP05,C,OP05-087,ハクバ,Hakuba,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10105.jpg
OP05,C,OP05-089,ミョスガルド聖,Saint Mjosgard,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10108.jpg
OP05,C,OP05-090,リク・ドルド3世,Riku Doldo III,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10109.jpg
OP05,C,OP05-092,ロズワード聖,Saint Rosward,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10112.jpg
OP05,C,OP05-095,竜の鉤爪,Dragon Claw,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10116.jpg
OP05,C,OP05-097,聖地マリージョア,Mary Geoise,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10118.jpg
OP05,C,OP05-107,スペーシー中尉,Lieutenant Spacey,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10131.jpg
OP05,C,OP05-108,ノラ,Nola,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10132.jpg
OP05,C,OP05-109,パガヤ,Pagaya,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10133.jpg
OP05,C,OP05-110,ホーリー,Holly,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10134.jpg
OP05,C,OP05-112,マッキンリー隊長,Captain McKinley,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10136.jpg
OP05,C,OP05-113,ヤマ,Yama,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10137.jpg
OP05,C,OP05-116,3000万V雷鳥,Hino Bird Zap,30 円,https://card.yuyu-tei.jp/opc/100_140/op05/10140.jpg
OP05,P-L,OP05-001,サボ(パラレル),Sabo,980 円,https://card.yuyu-tei.jp/opc/100_140/op05/10002.jpg
OP05,P-L,OP05-002,ベロ・ベティ(パラレル),Belo Betty,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op05/10004.jpg
OP05,P-L,OP05-022,ドンキホーテ・ロシナンテ(パラレル),Donquixote Rosinante,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op05/10028.jpg
OP05,P-L,OP05-041,サカズキ(パラレル),Sakazuki,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10050.jpg
OP05,P-L,OP05-060,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10073.jpg
OP05,P-L,OP05-098,エネル(パラレル),Enel,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10120.jpg
OP05,L,OP05-001,サボ,Sabo,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10001.jpg
OP05,L,OP05-002,ベロ・ベティ,Belo Betty,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10003.jpg
OP05,L,OP05-022,ドンキホーテ・ロシナンテ,Donquixote Rosinante,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10027.jpg
OP05,L,OP05-041,サカズキ,Sakazuki,50 円,https://card.yuyu-tei.jp/opc/100_140/op05/10049.jpg
OP05,L,OP05-060,モンキー・D・ルフィ,Monkey.D.Luffy,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10072.jpg
OP05,L,OP05-098,エネル,Enel,80 円,https://card.yuyu-tei.jp/opc/100_140/op05/10119.jpg
OP05,SP,OP01-016,ナミ(パラレル),Nami,"24,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10148.jpg
OP05,SP,OP01-121,ヤマト(パラレル),Yamato,"12,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10149.jpg
OP05,SP,OP02-120,ウタ(パラレル),Uta,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10150.jpg
OP05,SP,OP03-092,ロブ・ルッチ(パラレル),Rob Lucci,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10151.jpg
OP05,SP,OP04-044,カイドウ(パラレル),Kaido,"9,980 円",https://card.yuyu-tei.jp/opc/100_140/op05/10152.jpg
OP05,SP,OP05-100,エネル(パラレル),Enel,"14,800 円",https://card.yuyu-tei.jp/opc/100_140/op05/10153.jpg
OP05,-,-,ドン!!カード(ルフィVSカイドウ),,120 円,https://card.yuyu-tei.jp/opc/100_140/op05/10147.jpg
OP06,P-SEC,OP06-118,ロロノア・ゾロ(パラレル),Roronoa Zoro,"6,980 円",https://card.yuyu-tei.jp/opc/100_140/op06/10141.jpg
OP06,P-SEC,OP06-118,ロロノア・ゾロ(パラレル)(スーパーパラレル),Roronoa Zoro,"198,000 円",https://card.yuyu-tei.jp/opc/100_140/op06/10142.jpg
OP06,P-SEC,OP06-119,サンジ(パラレル),Sanji,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op06/10144.jpg
OP06,SEC,OP06-118,ロロノア・ゾロ,Roronoa Zoro,580 円,https://card.yuyu-tei.jp/opc/100_140/op06/10140.jpg
OP06,SEC,OP06-119,サンジ,Sanji,420 円,https://card.yuyu-tei.jp/opc/100_140/op06/10143.jpg
OP06,P-SR,OP06-007,シャンクス(パラレル),Shanks,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/op06/10009.jpg
OP06,P-SR,OP06-009,シュライヤ(パラレル),Shuraiya,780 円,https://card.yuyu-tei.jp/opc/100_140/op06/10012.jpg
OP06,P-SR,OP06-035,ホーディ・ジョーンズ(パラレル),Hody Jones,980 円,https://card.yuyu-tei.jp/opc/100_140/op06/10044.jpg
OP06,P-SR,OP06-043,アラマキ(パラレル),Aramaki,580 円,https://card.yuyu-tei.jp/opc/100_140/op06/10054.jpg
OP06,P-SR,OP06-062,ヴィンスモーク・ジャッジ(パラレル),Vinsmoke Judge,580 円,https://card.yuyu-tei.jp/opc/100_140/op06/10076.jpg
OP06,P-SR,OP06-069,ヴィンスモーク・レイジュ(パラレル),Vinsmoke Reiju,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/op06/10084.jpg
OP06,P-SR,OP06-086,ゲッコー・モリア(パラレル),Gecko Moria,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op06/10104.jpg
OP06,P-SR,OP06-093,ペローナ(パラレル),Perona,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op06/10112.jpg
OP06,P-SR,OP06-106,光月日和(パラレル),Kouzuki Hiyori,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/op06/10127.jpg
OP06,P-SR,OP06-107,光月モモの助(パラレル),Kouzuki Momonosuke,780 円,https://card.yuyu-tei.jp/opc/100_140/op06/10129.jpg
OP06,SR,OP06-007,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10008.jpg
OP06,SR,OP06-009,シュライヤ,Shuraiya,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10011.jpg
OP06,SR,OP06-035,ホーディ・ジョーンズ,Hody Jones,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10043.jpg
OP06,SR,OP06-043,アラマキ,Aramaki,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10053.jpg
OP06,SR,OP06-062,ヴィンスモーク・ジャッジ,Vinsmoke Judge,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10075.jpg
OP06,SR,OP06-069,ヴィンスモーク・レイジュ,Vinsmoke Reiju,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10083.jpg
OP06,SR,OP06-086,ゲッコー・モリア,Gecko Moria,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10103.jpg
OP06,SR,OP06-093,ペローナ,Perona,320 円,https://card.yuyu-tei.jp/opc/100_140/op06/10111.jpg
OP06,P-R,OP06-013,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op06/10017.jpg
OP06,P-R,OP06-025,ケイミー(パラレル),Camie,580 円,https://card.yuyu-tei.jp/opc/100_140/op06/10033.jpg
OP06,P-R,OP06-050,たしぎ(パラレル),Tashigi,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/op06/10062.jpg
OP06,P-R,OP06-061,ヴィンスモーク・イチジ(パラレル),Vinsmoke Ichiji,780 円,https://card.yuyu-tei.jp/opc/100_140/op06/10074.jpg
OP06,P-R,OP06-081,アブサロム(パラレル),Absalom,580 円,https://card.yuyu-tei.jp/opc/100_140/op06/10098.jpg
OP06,P-R,OP06-101,おナミ(パラレル),O-Nami,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/op06/10121.jpg
OP06,R,OP06-013,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10016.jpg
OP06,R,OP06-018,ゴムゴムの大猿王銃乱打,Gum-Gum King Kong Gatling,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10022.jpg
OP06,R,OP06-025,ケイミー,Camie,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10032.jpg
OP06,R,OP06-033,バンダー・デッケン九世,Vander Decken IX,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10041.jpg
OP06,R,OP06-036,リューマ,Ryuma,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10045.jpg
OP06,R,OP06-047,シャーロット・プリン,Charlotte Pudding,220 円,https://card.yuyu-tei.jp/opc/100_140/op06/10058.jpg
OP06,R,OP06-058,重力刀 猛虎,Gravity Blade Raging Tiger,220 円,https://card.yuyu-tei.jp/opc/100_140/op06/10070.jpg
OP06,R,OP06-081,アブサロム,Absalom,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10097.jpg
OP06,R,OP06-090,ドクトル・ホグバック,Dr. Hogback,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10108.jpg
OP06,R,OP06-101,おナミ,O-Nami,320 円,https://card.yuyu-tei.jp/opc/100_140/op06/10120.jpg
OP06,R,OP06-104,菊之丞,Kikunojo,220 円,https://card.yuyu-tei.jp/opc/100_140/op06/10124.jpg
OP06,R,OP06-115,お前が消えろ,You're the One Who Should Disappear.,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10137.jpg
OP06,R,OP06-116,排撃,Reject,120 円,https://card.yuyu-tei.jp/opc/100_140/op06/10138.jpg
OP06,UC,OP06-003,エンポリオ・イワンコフ,Emporio.Ivankov,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10004.jpg
OP06,UC,OP06-006,サガ,Saga,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10007.jpg
OP06,UC,OP06-012,ベアキング,Bear.King,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10015.jpg
OP06,UC,OP06-016,レイズ・マックス,Raise Max,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10020.jpg
OP06,UC,OP06-019,青龍印 流水,Blue Dragon Seal Water Stream,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10023.jpg
OP06,UC,OP06-024,イカロス・ムッヒ,Ikaros Much,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10031.jpg
OP06,UC,OP06-029,ダルマ,Daruma,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10037.jpg
OP06,UC,OP06-031,はっちゃん,Hatchan,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10039.jpg
OP06,UC,OP06-034,ヒョウゾウ,Hyouzou,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10042.jpg
OP06,UC,OP06-038,一大・三千・大千・世界,The Billion-fold World Trichiliocosm,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10047.jpg
OP06,UC,OP06-044,ギオン,Gion,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10055.jpg
OP06,UC,OP06-045,クザン,Kuzan,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10056.jpg
OP06,UC,OP06-046,サカズキ,Sakazuki,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10057.jpg
OP06,UC,OP06-054,ボルサリーノ,Borsalino,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10066.jpg
OP06,UC,OP06-056,天叢雲剣,Ama no Murakumo Sword,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10068.jpg
OP06,UC,OP06-059,ホワイトスネーク,White Snake,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10071.jpg
OP06,UC,OP06-063,ヴィンスモーク・ソラ,Vinsmoke Sora,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10077.jpg
OP06,UC,OP06-071,ギルド・テゾーロ,Gild Tesoro,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10086.jpg
OP06,UC,OP06-073,シキ,Shiki,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10088.jpg
OP06,UC,OP06-076,人斬り鎌ぞう,Hitokiri Kamazo,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10091.jpg
OP06,UC,OP06-078,GERMA 66,GERMA 66,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10093.jpg
OP06,UC,OP06-083,オーズ,Oars,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10100.jpg
OP06,UC,OP06-085,クマシー,Kumacy,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10102.jpg
OP06,UC,OP06-088,サイ,Sai,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10106.jpg
OP06,UC,OP06-091,ビクトリア・シンドリー,Victoria Cindry,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10109.jpg
OP06,UC,OP06-095,影の集合地,Shadows Asgard,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10114.jpg
OP06,UC,OP06-100,イヌアラシ,Inuarashi,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10119.jpg
OP06,UC,OP06-109,傳ジロー,Denjiro,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10131.jpg
OP06,UC,OP06-110,ネコマムシ,Nekomamushi,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10132.jpg
OP06,UC,OP06-114,ワイパー,Wyper,80 円,https://card.yuyu-tei.jp/opc/100_140/op06/10136.jpg
OP06,C,OP06-002,イナズマ,Inazuma,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10003.jpg
OP06,C,OP06-004,オマツリ男爵,Baron Omatsuri,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10005.jpg
OP06,C,OP06-005,ガスパーデ,Gasparde,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10006.jpg
OP06,C,OP06-008,シュナイダー,Schneider,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10010.jpg
OP06,C,OP06-014,ラチェット,Ratchet,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10018.jpg
OP06,C,OP06-015,リリーカーネーション,Lily Carnation,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10019.jpg
OP06,C,OP06-017,恋のメテオストライク,Meteor-Strike of Love,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10021.jpg
OP06,C,OP06-026,コウシロウ,Koushirou,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10034.jpg
OP06,C,OP06-027,ジャイロ,Gyro,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10035.jpg
OP06,C,OP06-028,ゼオ,Zeo,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10036.jpg
OP06,C,OP06-030,ドスン,Dosun,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10038.jpg
OP06,C,OP06-032,ハモンド,Hammond,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10040.jpg
OP06,C,OP06-037,ワダツミ,Wadatsumi,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10046.jpg
OP06,C,OP06-040,矢武鮫,Shark Arrows,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10049.jpg
OP06,C,OP06-041,方舟ノア,The Ark Noah,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10050.jpg
OP06,C,OP06-048,ゼフ,Zeff,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10059.jpg
OP06,C,OP06-049,センゴク,Sengoku,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10060.jpg
OP06,C,OP06-052,トキカケ,Tokikake,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10064.jpg
OP06,C,OP06-053,ハグワール・D・サウロ,Jaguar.D.Saul,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10065.jpg
OP06,C,OP06-055,モンキー・D・ガープ,Monkey.D.Garp,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10067.jpg
OP06,C,OP06-057,おれは女の涙を疑わねェっ!!!!,But I Will Never Doubt a Woman's Tears!!!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10069.jpg
OP06,C,OP06-060,ヴィンスモーク・イチジ,Vinsmoke Ichiji,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10072.jpg
OP06,C,OP06-064,ヴィンスモーク・ニジ,Vinsmoke Niji,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10078.jpg
OP06,C,OP06-066,ヴィンスモーク・ヨンジ,Vinsmoke Yonji,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10080.jpg
OP06,C,OP06-068,ヴィンスモーク・レイジュ,Vinsmoke Reiju,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10082.jpg
OP06,C,OP06-070,エルドラゴ,Eldoraggo,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10085.jpg
OP06,C,OP06-072,コゼット,Cosette,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10087.jpg
OP06,C,OP06-075,バトラー伯爵,Count Battler,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10090.jpg
OP06,C,OP06-079,ジェルマ王国,Kingdom of GERMA,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10094.jpg
OP06,C,OP06-082,犬っぺ,Inuppe,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10099.jpg
OP06,C,OP06-084,風のジゴロウ,Jigoro of the Wind,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10101.jpg
OP06,C,OP06-087,ケルベロス,Cerberus,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10105.jpg
OP06,C,OP06-089,タララン,Taralan,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10107.jpg
OP06,C,OP06-094,ローラ,Lola,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10113.jpg
OP06,C,OP06-096,…なにも!!!な゛かった…!!!!,...Nothing...at All!!!,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10115.jpg
OP06,C,OP06-098,スリラーバーク,Thriller Bark,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10117.jpg
OP06,C,OP06-099,アイサ,Aisa,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10118.jpg
OP06,C,OP06-102,カマキリ,Kamakiri,30 円,https://card.yuyu-tei.jp/opc/100_140/op06/10122.jpg
